lr,loss,train_acc,val_acc,test_acc
0.2,0.140,96.85,74.64,81.81
0.07,0.343,94.35,72.05,79.82
0.1,0.155,95.72,73.63,80.88
0.05,0.249,93.26,69.54,78.24
0.02,0.356,89.10,63.40,73.40
0.01,0.667,80.49,56.36,64.09
